user_id,signup_date,platform,plan_type
U0502,2024-01-01,Android,Free
U0503,2024-01-04,Android,Trial
U0504,2024-01-09,iOS,Trial
U0505,2024-01-06,Android,Free
U0506,2024-01-03,iOS,Free
U0507,2024-01-01,Android,Free
U0508,2024-01-04,Android,Free
U0509,2024-01-09,Android,Free
U0510,2024-01-03,Android,Free
U0511,2024-01-09,iOS,Free
U0512,2024-01-07,iOS,Trial
U0513,2024-01-04,Android,Free
U0514,2024-01-03,iOS,Trial
U0515,2024-01-10,Android,Trial
U0516,2024-01-05,Android,Trial
U0517,2024-01-05,Android,Trial
U0518,2024-01-03,Android,Free
U0519,2024-01-09,Android,Trial
U0520,2024-01-04,iOS,Free
U0521,2024-01-05,Android,Free
U0522,2024-01-04,Android,Paid
U0523,2024-01-05,Android,Free
U0524,2024-01-07,Android,Free
U0525,2024-01-09,iOS,Trial
U0526,2024-01-07,Android,Trial
U0527,2024-01-05,Android,Trial
U0528,2024-01-10,Android,Free
U0529,2024-01-10,Android,Trial
U0530,2024-01-07,Android,Free
U0531,2024-01-10,Android,Trial
U0532,2024-01-05,iOS,Paid
U0533,2024-01-03,iOS,Trial
U0534,2024-01-07,Android,Trial
U0535,2024-01-02,Android,Free
U0536,2024-01-09,Android,Trial
U0537,2024-01-10,Android,Trial
U0538,2024-01-10,Android,Free
U0539,2024-01-01,Android,Trial
U0540,2024-01-06,Android,Free
U0541,2024-01-07,Android,Trial
U0542,2024-01-08,Android,Trial
U0543,2024-01-10,Android,Trial
U0544,2024-01-09,Android,Free
U0545,2024-01-02,Android,Trial
U0546,2024-01-10,Android,Trial
U0547,2024-01-02,iOS,Paid
U0548,2024-01-05,Android,Free
U0549,2024-01-05,iOS,Free
U0550,2024-01-06,Android,Trial
U0551,2024-01-03,iOS,Free
U0552,2024-01-08,Android,Trial
U0553,2024-01-01,iOS,Trial
U0554,2024-01-06,iOS,Trial
U0555,2024-01-04,Android,Trial
U0556,2024-01-01,Android,Trial
U0557,2024-01-07,Android,Free
U0558,2024-01-09,Android,Free
U0559,2024-01-04,Android,Free
U0560,2024-01-04,Android,Free
U0561,2024-01-06,Android,Trial
U0562,2024-01-03,Android,Trial
U0563,2024-01-06,iOS,Trial
U0564,2024-01-07,Android,Trial
U0565,2024-01-10,iOS,Paid
U0566,2024-01-10,Android,Trial
U0567,2024-01-03,Android,Trial
U0568,2024-01-07,Android,Trial
U0569,2024-01-03,Android,Free
U0570,2024-01-02,iOS,Free
U0571,2024-01-10,Android,Free
U0572,2024-01-04,iOS,Paid
U0573,2024-01-08,Android,Trial
U0574,2024-01-09,Android,Free
U0575,2024-01-07,Android,Free
U0576,2024-01-01,Android,Trial
U0577,2024-01-03,Android,Free
U0578,2024-01-09,Android,Free
U0579,2024-01-01,Android,Trial
U0580,2024-01-09,Android,Free
U0581,2024-01-08,Android,Free
U0582,2024-01-01,Android,Trial
U0583,2024-01-06,Android,Trial
U0584,2024-01-05,Android,Trial
U0585,2024-01-06,Android,Free
U0586,2024-01-10,Android,Free
U0587,2024-01-05,Android,Free
U0588,2024-01-06,Android,Trial
U0589,2024-01-05,Android,Trial
U0590,2024-01-05,iOS,Free
U0591,2024-01-04,Android,Trial
U0592,2024-01-03,Android,Free
U0593,2024-01-03,Android,Free
U0594,2024-01-04,Android,Free
U0595,2024-01-09,Android,Free
U0596,2024-01-02,Android,Trial
U0597,2024-01-09,iOS,Trial
U0598,2024-01-01,Android,Free
U0599,2024-01-01,Android,Trial
U0600,2024-01-05,Android,Free
U0601,2024-01-06,Android,Trial
U0602,2024-01-06,Android,Paid
U0603,2024-01-03,Android,Free
U0604,2024-01-07,Android,Trial
U0605,2024-01-09,iOS,Free
U0606,2024-01-10,Android,Free
U0607,2024-01-08,Android,Free
U0608,2024-01-06,Android,Trial
U0609,2024-01-08,Android,Trial
U0610,2024-01-05,Android,Free
U0611,2024-01-08,Android,Trial
U0612,2024-01-10,iOS,Trial
U0613,2024-01-04,iOS,Trial
U0614,2024-01-10,Android,Trial
U0615,2024-01-08,iOS,Trial
U0616,2024-01-10,Android,Free
U0617,2024-01-02,Android,Free
U0618,2024-01-05,Android,Paid
U0619,2024-01-09,iOS,Free
U0620,2024-01-04,Android,Paid
U0621,2024-01-06,Android,Trial
U0622,2024-01-01,Android,Free
U0623,2024-01-09,Android,Free
U0624,2024-01-01,Android,Free
U0625,2024-01-05,Android,Paid
U0626,2024-01-04,Android,Free
U0627,2024-01-03,Android,Free
U0628,2024-01-06,Android,Free
U0629,2024-01-02,Android,Free
U0630,2024-01-03,Android,Free
U0631,2024-01-05,Android,Free
U0632,2024-01-09,Android,Trial
U0633,2024-01-02,Android,Free
U0634,2024-01-10,Android,Free
U0635,2024-01-08,iOS,Free
U0636,2024-01-02,Android,Free
U0637,2024-01-05,Android,Paid
U0638,2024-01-07,Android,Trial
U0639,2024-01-08,Android,Free
U0640,2024-01-01,Android,Trial
U0641,2024-01-06,Android,Free
U0642,2024-01-01,Android,Free
U0643,2024-01-02,Android,Paid
U0644,2024-01-01,iOS,Trial
U0645,2024-01-05,iOS,Paid
U0646,2024-01-10,Android,Free
U0647,2024-01-09,Android,Trial
U0648,2024-01-06,iOS,Free
U0649,2024-01-01,Android,Free
U0650,2024-01-01,Android,Trial
U0651,2024-01-02,iOS,Free
U0652,2024-01-09,Android,Trial
U0653,2024-01-03,Android,Trial
U0654,2024-01-01,iOS,Free
U0655,2024-01-05,Android,Trial
U0656,2024-01-07,Android,Trial
U0657,2024-01-06,Android,Free
U0658,2024-01-01,iOS,Trial
U0659,2024-01-05,iOS,Trial
U0660,2024-01-05,iOS,Free
U0661,2024-01-06,Android,Trial
U0662,2024-01-03,iOS,Paid
U0663,2024-01-05,iOS,Free
U0664,2024-01-07,Android,Trial
U0665,2024-01-05,iOS,Free
U0666,2024-01-05,iOS,Trial
U0667,2024-01-05,Android,Trial
U0668,2024-01-10,Android,Free
U0669,2024-01-10,Android,Free
U0670,2024-01-03,Android,Trial
U0671,2024-01-01,Android,Free
U0672,2024-01-05,Android,Trial
U0673,2024-01-09,iOS,Free
U0674,2024-01-01,iOS,Trial
U0675,2024-01-03,iOS,Trial
U0676,2024-01-04,Android,Paid
U0677,2024-01-01,Android,Free
U0678,2024-01-01,Android,Trial
U0679,2024-01-08,Android,Trial
U0680,2024-01-02,iOS,Free
U0681,2024-01-08,iOS,Free
U0682,2024-01-07,Android,Free
U0683,2024-01-10,iOS,Trial
U0684,2024-01-10,iOS,Trial
U0685,2024-01-02,Android,Free
U0686,2024-01-06,iOS,Trial
U0687,2024-01-06,Android,Free
U0688,2024-01-03,Android,Free
U0689,2024-01-02,Android,Paid
U0690,2024-01-01,Android,Paid
U0691,2024-01-06,Android,Trial
U0692,2024-01-05,Android,Free
U0693,2024-01-09,Android,Trial
U0694,2024-01-01,Android,Free
U0695,2024-01-07,Android,Free
U0696,2024-01-05,Android,Free
U0697,2024-01-05,Android,Trial
U0698,2024-01-02,Android,Trial
U0699,2024-01-03,Android,Free
U0700,2024-01-07,Android,Trial
U0701,2024-01-06,Android,Paid
U0702,2024-01-02,Android,Free
U0703,2024-01-06,iOS,Trial
U0704,2024-01-02,Android,Trial
U0705,2024-01-02,Android,Free
U0706,2024-01-02,iOS,Free
U0707,2024-01-03,iOS,Trial
U0708,2024-01-02,iOS,Trial
U0709,2024-01-04,iOS,Trial
U0710,2024-01-09,Android,Free
U0711,2024-01-06,Android,Paid
U0712,2024-01-01,Android,Free
U0713,2024-01-08,Android,Free
U0714,2024-01-07,Android,Trial
U0715,2024-01-10,Android,Free
U0716,2024-01-03,Android,Free
U0717,2024-01-01,iOS,Free
U0718,2024-01-05,iOS,Free
U0719,2024-01-04,Android,Free
U0720,2024-01-10,iOS,Paid
U0721,2024-01-08,Android,Free
U0722,2024-01-01,iOS,Trial
U0723,2024-01-10,Android,Trial
U0724,2024-01-01,iOS,Paid
U0725,2024-01-04,Android,Free
U0726,2024-01-08,Android,Trial
U0727,2024-01-05,Android,Trial
U0728,2024-01-02,Android,Trial
U0729,2024-01-06,Android,Trial
U0730,2024-01-05,Android,Trial
U0731,2024-01-02,Android,Free
U0732,2024-01-03,Android,Trial
U0733,2024-01-09,Android,Trial
U0734,2024-01-07,iOS,Trial
U0735,2024-01-07,Android,Paid
U0736,2024-01-06,Android,Free
U0737,2024-01-08,Android,Paid
U0738,2024-01-04,iOS,Free
U0739,2024-01-08,Android,Free
U0740,2024-01-04,iOS,Free
U0741,2024-01-08,iOS,Free
U0742,2024-01-09,Android,Trial
U0743,2024-01-03,Android,Free
U0744,2024-01-03,iOS,Free
U0745,2024-01-02,iOS,Paid
U0746,2024-01-10,Android,Trial
U0747,2024-01-03,Android,Trial
U0748,2024-01-03,iOS,Trial
U0749,2024-01-05,Android,Trial
U0750,2024-01-05,iOS,Free
U0751,2024-01-02,Android,Free
U0752,2024-01-10,Android,Trial
U0753,2024-01-06,iOS,Free
U0754,2024-01-05,Android,Trial
U0755,2024-01-06,Android,Free
U0756,2024-01-01,Android,Free
U0757,2024-01-05,Android,Trial
U0758,2024-01-09,Android,Trial
U0759,2024-01-10,Android,Trial
U0760,2024-01-02,Android,Trial
U0761,2024-01-01,iOS,Free
U0762,2024-01-10,Android,Free
U0763,2024-01-09,Android,Trial
U0764,2024-01-10,Android,Trial
U0765,2024-01-09,iOS,Free
U0766,2024-01-09,iOS,Trial
U0767,2024-01-06,Android,Free
U0768,2024-01-08,Android,Free
U0769,2024-01-01,Android,Free
U0770,2024-01-10,iOS,Trial
U0771,2024-01-04,iOS,Trial
U0772,2024-01-01,Android,Free
U0773,2024-01-08,iOS,Trial
U0774,2024-01-01,iOS,Free
U0775,2024-01-03,Android,Free
U0776,2024-01-04,Android,Free
U0777,2024-01-08,Android,Free
U0778,2024-01-06,Android,Free
U0779,2024-01-10,iOS,Trial
U0780,2024-01-07,Android,Trial
U0781,2024-01-08,Android,Trial
U0782,2024-01-02,Android,Free
U0783,2024-01-10,Android,Free
U0784,2024-01-08,Android,Free
U0785,2024-01-03,Android,Free
U0786,2024-01-07,Android,Trial
U0787,2024-01-03,Android,Free
U0788,2024-01-07,Android,Trial
U0789,2024-01-02,Android,Trial
U0790,2024-01-10,Android,Free
U0791,2024-01-06,Android,Trial
U0792,2024-01-03,Android,Trial
U0793,2024-01-03,Android,Trial
U0794,2024-01-09,Android,Trial
U0795,2024-01-07,Android,Free
U0796,2024-01-05,iOS,Free
U0797,2024-01-10,Android,Free
U0798,2024-01-07,Android,Free
U0799,2024-01-09,iOS,Trial
U0800,2024-01-01,Android,Free
U0801,2024-01-07,Android,Paid
U0802,2024-01-06,iOS,Trial
U0803,2024-01-10,iOS,Free
U0804,2024-01-09,Android,Free
U0805,2024-01-01,Android,Trial
U0806,2024-01-04,Android,Trial
U0807,2024-01-09,Android,Trial
U0808,2024-01-04,Android,Free
U0809,2024-01-10,Android,Free
U0810,2024-01-03,Android,Free
U0811,2024-01-09,Android,Free
U0812,2024-01-02,iOS,Trial
U0813,2024-01-04,Android,Trial
U0814,2024-01-06,Android,Trial
U0815,2024-01-02,Android,Trial
U0816,2024-01-08,Android,Trial
U0817,2024-01-08,Android,Free
U0818,2024-01-01,Android,Free
U0819,2024-01-03,Android,Paid
U0820,2024-01-10,Android,Free
U0821,2024-01-09,Android,Paid
U0822,2024-01-05,Android,Trial
U0823,2024-01-06,Android,Free
U0824,2024-01-04,Android,Trial
U0825,2024-01-10,iOS,Trial
U0826,2024-01-02,Android,Trial
U0827,2024-01-08,Android,Paid
U0828,2024-01-06,Android,Paid
U0829,2024-01-05,Android,Free
U0830,2024-01-09,iOS,Free
U0831,2024-01-01,Android,Paid
U0832,2024-01-05,iOS,Trial
U0833,2024-01-06,Android,Free
U0834,2024-01-05,Android,Free
U0835,2024-01-06,Android,Trial
U0836,2024-01-06,iOS,Paid
U0837,2024-01-07,Android,Trial
U0838,2024-01-04,Android,Trial
U0839,2024-01-08,iOS,Free
U0840,2024-01-07,Android,Free
U0841,2024-01-09,Android,Trial
U0842,2024-01-07,Android,Free
U0843,2024-01-03,iOS,Free
U0844,2024-01-03,Android,Free
U0845,2024-01-08,iOS,Trial
U0846,2024-01-05,iOS,Paid
U0847,2024-01-04,Android,Free
U0848,2024-01-08,Android,Free
U0849,2024-01-06,Android,Trial
U0850,2024-01-02,Android,Paid
U0851,2024-01-04,iOS,Free
U0852,2024-01-04,iOS,Free
U0853,2024-01-06,Android,Free
U0854,2024-01-06,Android,Trial
U0855,2024-01-01,Android,Free
U0856,2024-01-08,Android,Free
U0857,2024-01-06,Android,Trial
U0858,2024-01-03,Android,Trial
U0859,2024-01-09,Android,Free
U0860,2024-01-02,Android,Trial
U0861,2024-01-08,Android,Free
U0862,2024-01-10,Android,Trial
U0863,2024-01-03,Android,Free
U0864,2024-01-05,iOS,Trial
U0865,2024-01-06,Android,Free
U0866,2024-01-10,iOS,Trial
U0867,2024-01-06,iOS,Trial
U0868,2024-01-04,Android,Trial
U0869,2024-01-03,iOS,Trial
U0870,2024-01-04,Android,Trial
U0871,2024-01-01,Android,Free
U0872,2024-01-04,Android,Free
U0873,2024-01-01,Android,Paid
U0874,2024-01-01,Android,Free
U0875,2024-01-10,Android,Trial
U0876,2024-01-06,Android,Paid
U0877,2024-01-05,Android,Free
U0878,2024-01-04,Android,Trial
U0879,2024-01-03,iOS,Free
U0880,2024-01-01,Android,Trial
U0881,2024-01-06,Android,Free
U0882,2024-01-02,iOS,Free
U0883,2024-01-08,Android,Trial
U0884,2024-01-10,Android,Trial
U0885,2024-01-05,Android,Trial
U0886,2024-01-07,Android,Trial
U0887,2024-01-10,iOS,Free
U0888,2024-01-02,Android,Trial
U0889,2024-01-08,iOS,Free
U0890,2024-01-02,Android,Paid
U0891,2024-01-04,Android,Trial
U0892,2024-01-01,Android,Trial
U0893,2024-01-05,Android,Paid
U0894,2024-01-09,Android,Free
U0895,2024-01-01,iOS,Trial
U0896,2024-01-09,iOS,Free
U0897,2024-01-08,Android,Paid
U0898,2024-01-06,iOS,Free
U0899,2024-01-07,iOS,Trial
U0900,2024-01-03,Android,Trial
U0901,2024-01-01,Android,Free
U0902,2024-01-05,Android,Free
U0903,2024-01-02,Android,Trial
U0904,2024-01-05,Android,Free
U0905,2024-01-08,Android,Free
U0906,2024-01-09,iOS,Free
U0907,2024-01-02,Android,Free
U0908,2024-01-03,Android,Trial
U0909,2024-01-03,iOS,Trial
U0910,2024-01-01,iOS,Free
U0911,2024-01-08,Android,Free
U0912,2024-01-06,iOS,Free
U0913,2024-01-08,Android,Free
U0914,2024-01-09,Android,Free
U0915,2024-01-05,Android,Free
U0916,2024-01-03,Android,Free
U0917,2024-01-05,Android,Trial
U0918,2024-01-05,Android,Free
U0919,2024-01-05,Android,Trial
U0920,2024-01-03,Android,Trial
U0921,2024-01-10,Android,Trial
U0922,2024-01-04,iOS,Trial
U0923,2024-01-09,Android,Trial
U0924,2024-01-10,Android,Trial
U0925,2024-01-09,Android,Trial
U0926,2024-01-02,Android,Trial
U0927,2024-01-08,Android,Trial
U0928,2024-01-08,iOS,Trial
U0929,2024-01-07,Android,Free
U0930,2024-01-08,Android,Free
U0931,2024-01-03,Android,Free
U0932,2024-01-06,Android,Trial
U0933,2024-01-01,Android,Trial
U0934,2024-01-07,Android,Paid
U0935,2024-01-01,Android,Trial
U0936,2024-01-09,Android,Free
U0937,2024-01-01,Android,Free
U0938,2024-01-01,Android,Trial
U0939,2024-01-07,iOS,Trial
U0940,2024-01-02,iOS,Paid
U0941,2024-01-05,iOS,Free
U0942,2024-01-08,Android,Trial
U0943,2024-01-08,Android,Trial
U0944,2024-01-03,Android,Trial
U0945,2024-01-07,Android,Trial
U0946,2024-01-03,Android,Trial
U0947,2024-01-06,Android,Free
U0948,2024-01-06,Android,Trial
U0949,2024-01-03,iOS,Trial
U0950,2024-01-07,Android,Trial
U0951,2024-01-03,Android,Trial
U0952,2024-01-08,Android,Free
U0953,2024-01-10,iOS,Free
U0954,2024-01-04,Android,Paid
U0955,2024-01-01,Android,Trial
U0956,2024-01-04,Android,Paid
U0957,2024-01-07,Android,Free
U0958,2024-01-04,Android,Trial
U0959,2024-01-06,iOS,Trial
U0960,2024-01-09,Android,Paid
U0961,2024-01-01,Android,Free
U0962,2024-01-05,Android,Trial
U0963,2024-01-07,Android,Trial
U0964,2024-01-01,Android,Free
U0965,2024-01-04,Android,Trial
U0966,2024-01-06,Android,Trial
U0967,2024-01-02,Android,Paid
U0968,2024-01-10,Android,Free
U0969,2024-01-05,Android,Free
U0970,2024-01-10,Android,Free
U0971,2024-01-01,iOS,Free
U0972,2024-01-06,Android,Free
U0973,2024-01-06,Android,Trial
U0974,2024-01-04,iOS,Free
U0975,2024-01-08,Android,Paid
U0976,2024-01-04,iOS,Paid
U0977,2024-01-08,Android,Trial
U0978,2024-01-08,iOS,Paid
U0979,2024-01-05,Android,Trial
U0980,2024-01-04,Android,Trial
U0981,2024-01-02,Android,Free
U0982,2024-01-03,iOS,Free
U0983,2024-01-03,iOS,Trial
U0984,2024-01-04,Android,Trial
U0985,2024-01-04,Android,Free
U0986,2024-01-10,iOS,Trial
U0987,2024-01-05,Android,Trial
U0988,2024-01-04,iOS,Free
U0989,2024-01-10,iOS,Paid
U0990,2024-01-08,Android,Trial
U0991,2024-01-06,Android,Free
U0992,2024-01-06,Android,Trial
U0993,2024-01-08,Android,Free
U0994,2024-01-07,iOS,Trial
U0995,2024-01-10,Android,Free
U0996,2024-01-10,iOS,Free
U0997,2024-01-08,Android,Paid
U0998,2024-01-02,iOS,Trial
U0999,2024-01-09,Android,Free
